gene_id,phenotype
PBANKA_1301800,Essential
PBANKA_1301900,Dispensable
PBANKA_1302000,Essential
PBANKA_1302200,Essential
PBANKA_1302300,Dispensable
PBANKA_1302400,Essential
PBANKA_1302600,Essential
PBANKA_1302800,Dispensable
PBANKA_1303000,Dispensable
PBANKA_1303100,Dispensable
PBANKA_1303400,Dispensable
PBANKA_1303600,Essential
PBANKA_1303700,Essential
PBANKA_1303800,Essential
PBANKA_1303900,Essential
PBANKA_1304000,Essential
PBANKA_1304100,Essential
PBANKA_1304200,Essential
PBANKA_1304300,Essential
PBANKA_1304400,Dispensable
PBANKA_1304500,Dispensable
PBANKA_1304600,Essential
PBANKA_1304700,Slow
PBANKA_1304800,Dispensable
PBANKA_1304900,Essential
PBANKA_1305100,Essential
PBANKA_1305200,Dispensable
PBANKA_1305300,Essential
PBANKA_1305600,Slow
PBANKA_1306000,Essential
PBANKA_1306100,Essential
PBANKA_1306200,Slow
PBANKA_1306700,Dispensable
PBANKA_1306800,Essential
PBANKA_1306900,Dispensable
PBANKA_1307100,Essential
PBANKA_1307200,Essential
PBANKA_1307400,Essential
PBANKA_1307600,Essential
PBANKA_1307800,Essential
PBANKA_1307900,Dispensable
PBANKA_1308600,Essential
PBANKA_1308900,Essential
PBANKA_1309000,Essential
PBANKA_1309100,Essential
PBANKA_1309200,Essential
PBANKA_1309400,Essential
PBANKA_1309600,Dispensable
PBANKA_1309700,Slow
PBANKA_1309800,Dispensable
PBANKA_1309900,Slow
PBANKA_1310400,Essential
PBANKA_1310500,Essential
PBANKA_1310600,Essential
PBANKA_1310700,Dispensable
PBANKA_1310800,Essential
PBANKA_1311000,Essential
PBANKA_1311100,Essential
PBANKA_1311400,Dispensable
PBANKA_1311500,Dispensable
PBANKA_1311700,Slow
PBANKA_1312000,Dispensable
PBANKA_1312300,Essential
PBANKA_1312500,Essential
PBANKA_1312600,Dispensable
PBANKA_1312700,Dispensable
PBANKA_1312800,Dispensable
PBANKA_1313100,Essential
PBANKA_1313500,Essential
PBANKA_1314000,Essential
PBANKA_1314200,Slow
PBANKA_1314400,Essential
PBANKA_1314500,Essential
PBANKA_1314600,Essential
PBANKA_1314800,Essential
PBANKA_1314900,Dispensable
PBANKA_1315100,Dispensable
PBANKA_1315200,Essential
PBANKA_1315300,Dispensable
PBANKA_1315400,Slow
PBANKA_1316000,Slow
PBANKA_1316100,Slow
PBANKA_1316200,Essential
PBANKA_1316300,Slow
PBANKA_1316700,Slow
PBANKA_1316900,Slow
PBANKA_1317200,Dispensable
PBANKA_1317500,Slow
PBANKA_1318000,Dispensable
PBANKA_1318100,Essential
PBANKA_1318200,Essential
PBANKA_1318300,Essential
PBANKA_1318400,Essential
PBANKA_1318700,Dispensable
PBANKA_1319000,Essential
PBANKA_1319100,Dispensable
PBANKA_1319200,Essential
PBANKA_1319300,Essential
PBANKA_1319400,Dispensable
PBANKA_1319500,Dispensable
PBANKA_1319600,Essential
PBANKA_1319700,Dispensable
PBANKA_1319800,Slow
PBANKA_1320100,Dispensable
PBANKA_1320400,Essential
PBANKA_1320500,Slow
PBANKA_1320700,Essential
PBANKA_1320900,Slow
PBANKA_1321000,Dispensable
PBANKA_1321300,Essential
PBANKA_1321700,Slow
PBANKA_1322000,Dispensable
PBANKA_1322100,Dispensable
PBANKA_1322200,Dispensable
PBANKA_1322300,Essential
PBANKA_1322400,Slow
PBANKA_1322700,Essential
PBANKA_1322800,Essential
PBANKA_1323200,Dispensable
PBANKA_1323300,Dispensable
PBANKA_1323600,Dispensable
PBANKA_1323800,Dispensable
PBANKA_1324000,Slow
PBANKA_1324200,Slow
PBANKA_1324700,Dispensable
PBANKA_1325300,Slow
PBANKA_1325600,Essential
PBANKA_1326100,Dispensable
PBANKA_1326300,Essential
PBANKA_1326400,Essential
PBANKA_1326500,Essential
PBANKA_1326800,Essential
PBANKA_1326900,Essential
PBANKA_1327000,Essential
PBANKA_1327400,Essential
PBANKA_1327500,Essential
PBANKA_1327600,Essential
PBANKA_1327900,Slow
PBANKA_1328000,Essential
PBANKA_1328100,Essential
PBANKA_1328400,Essential
PBANKA_1328600,Essential
PBANKA_1328700,Essential
PBANKA_1328800,Essential
PBANKA_1328900,Dispensable
PBANKA_1329000,Dispensable
PBANKA_1329100,Dispensable
PBANKA_1329400,Dispensable
PBANKA_1329500,Slow
PBANKA_1329600,Slow
PBANKA_1329700,Essential
PBANKA_1329800,Slow
PBANKA_1330300,Essential
PBANKA_1330400,Dispensable
PBANKA_1330600,Essential
PBANKA_1330900,Dispensable
PBANKA_1331400,Essential
PBANKA_1331800,Slow
PBANKA_1332000,Essential
PBANKA_1332200,Essential
PBANKA_1332600,Essential
PBANKA_1332700,Essential
PBANKA_1332800,Essential
PBANKA_1332900,Essential
PBANKA_1333800,Essential
PBANKA_1333900,Essential
PBANKA_1334000,Essential
PBANKA_1334100,Essential
PBANKA_1334300,Essential
PBANKA_1334600,Slow
PBANKA_1334700,Dispensable
PBANKA_1334900,Dispensable
PBANKA_1335000,Dispensable
PBANKA_1335300,Essential
PBANKA_1335600,Dispensable
PBANKA_1335800,Dispensable
PBANKA_1336300,Essential
PBANKA_1336500,Dispensable
PBANKA_1336600,Dispensable
PBANKA_1336800,Insufficient data
PBANKA_1336900,Dispensable
PBANKA_1337000,Essential
PBANKA_1337100,Essential
PBANKA_1337200,Dispensable
PBANKA_1337300,Slow
PBANKA_1337400,Essential
PBANKA_1337500,Insufficient data
PBANKA_1337600,Essential
PBANKA_1338100,Dispensable
PBANKA_1338200,Dispensable
PBANKA_1338300,Essential
PBANKA_1338400,Essential
PBANKA_1338700,Essential
PBANKA_1338800,Essential
PBANKA_1338900,Essential
PBANKA_1339300,Dispensable
PBANKA_1339500,Dispensable
PBANKA_1339900,Essential
PBANKA_1340000,Essential
PBANKA_1340100,Essential
PBANKA_1340200,Slow
PBANKA_1340400,Dispensable
PBANKA_1340500,Slow
PBANKA_1341000,Essential
PBANKA_1341200,Slow
PBANKA_1341500,Essential
PBANKA_1341600,Essential
PBANKA_1341800,Essential
PBANKA_1342300,Dispensable
PBANKA_1342400,Essential
PBANKA_1342500,Dispensable
PBANKA_1342800,Slow
PBANKA_1343000,Slow
PBANKA_1343400,Slow
PBANKA_1343500,Dispensable
PBANKA_1343600,Essential
PBANKA_1343800,Dispensable
PBANKA_1344000,Essential
PBANKA_1344200,Dispensable
PBANKA_1344300,Essential
PBANKA_1344500,Essential
PBANKA_1344900,Essential
PBANKA_1345300,Essential
PBANKA_1345400,Essential
PBANKA_1345600,Essential
PBANKA_1345700,Essential
PBANKA_1345800,Slow
PBANKA_1346000,Dispensable
PBANKA_1346100,Dispensable
PBANKA_1346200,Essential
PBANKA_1346300,Dispensable
PBANKA_1346400,Slow
PBANKA_1346500,Dispensable
PBANKA_1346600,Essential
PBANKA_1346700,Essential
PBANKA_1346800,Essential
PBANKA_1347000,Essential
PBANKA_1347200,Slow
PBANKA_1347800,Essential
PBANKA_1347900,Essential
PBANKA_1348000,Dispensable
PBANKA_1348100,Dispensable
PBANKA_1348200,Essential
PBANKA_1348300,Essential
PBANKA_1348400,Essential
PBANKA_1349400,Dispensable
PBANKA_1349500,Essential
PBANKA_1349700,Dispensable
PBANKA_1349800,Dispensable
PBANKA_1349900,Essential
PBANKA_1350400,Essential
PBANKA_1350600,Essential
PBANKA_1350700,Essential
PBANKA_1350800,Essential
PBANKA_1350900,Essential
PBANKA_1351100,Essential
PBANKA_1351200,Dispensable
PBANKA_1351500,Essential
PBANKA_1351600,Essential
PBANKA_1351800,Essential
PBANKA_1351900,Essential
PBANKA_1352000,Essential
PBANKA_1352100,Dispensable
PBANKA_1352400,Essential
PBANKA_1352500,Dispensable
PBANKA_1352600,Dispensable
PBANKA_1353300,Slow
PBANKA_1353500,Essential
PBANKA_1353800,Dispensable
PBANKA_1354000,Essential
PBANKA_1354100,Essential
PBANKA_1354400,Essential
PBANKA_1354600,Dispensable
PBANKA_1354700,Essential
PBANKA_1355100,Essential
PBANKA_1355200,Essential
PBANKA_1355700,Essential
PBANKA_1355800,Essential
PBANKA_1355900,Dispensable
PBANKA_1356100,Essential
PBANKA_1356200,Slow
PBANKA_1356300,Essential
PBANKA_1356400,Dispensable
PBANKA_1356600,Slow
PBANKA_1356900,Essential
PBANKA_1357200,Essential
PBANKA_1357400,Slow
PBANKA_1357500,Dispensable
PBANKA_1357700,Essential
PBANKA_1357800,Slow
PBANKA_1357900,Dispensable
PBANKA_1358000,Slow
PBANKA_1358100,Essential
PBANKA_1358200,Dispensable
PBANKA_1358300,Essential
PBANKA_1358400,Essential
PBANKA_1358600,Slow
PBANKA_1358700,Dispensable
PBANKA_1358800,Essential
PBANKA_1358900,Dispensable
PBANKA_1359000,Essential
PBANKA_1359100,Essential
PBANKA_1359200,Dispensable
PBANKA_1359400,Slow
PBANKA_1359600,Dispensable
PBANKA_1359700,Dispensable
PBANKA_1360000,Slow
PBANKA_1360300,Slow
PBANKA_1360400,Dispensable
PBANKA_1360500,Slow
PBANKA_1361100,Essential
PBANKA_1361500,Dispensable
PBANKA_1361800,Dispensable
PBANKA_1361900,Dispensable
PBANKA_1362000,Essential
PBANKA_1362100,Slow
PBANKA_1362300,Essential
PBANKA_1362600,Essential
PBANKA_1362700,Essential
PBANKA_1363200,Slow
PBANKA_1363300,Essential
PBANKA_1363700,Dispensable
PBANKA_1364100,Dispensable
PBANKA_1364200,Essential
PBANKA_1364400,Slow
PBANKA_1364800,Essential
PBANKA_1365400,Essential
PBANKA_1400051,Dispensable
PBANKA_1400071,Slow
PBANKA_1400081,Slow
PBANKA_1400100,Essential
PBANKA_1400200,Slow
PBANKA_1400400,Dispensable
PBANKA_1400600,Essential
PBANKA_1400700,Dispensable
PBANKA_1401200,Essential
PBANKA_1401300,Essential
PBANKA_1401400,Essential
PBANKA_1401600,Slow
PBANKA_1401700,Dispensable
PBANKA_1402100,Essential
PBANKA_1402200,Essential
PBANKA_1402400,Dispensable
PBANKA_1402500,Essential
PBANKA_1402600,Essential
PBANKA_1402700,Dispensable
PBANKA_1403000,Dispensable
PBANKA_1403100,Slow
PBANKA_1403200,Essential
PBANKA_1403300,Slow
PBANKA_1403400,Essential
PBANKA_1403500,Essential
PBANKA_1403700,Essential
PBANKA_1403900,Essential
PBANKA_1404000,Dispensable
PBANKA_1404100,Slow
PBANKA_1404300,Dispensable
PBANKA_1404400,Dispensable
PBANKA_1404500,Slow
PBANKA_1404600,Essential
PBANKA_1404700,Essential
PBANKA_1404800,Dispensable
PBANKA_1404900,Essential
PBANKA_1405000,Dispensable
PBANKA_1405100,Essential
PBANKA_1405200,Dispensable
PBANKA_1405300,Essential
PBANKA_1405400,Essential
PBANKA_1405500,Essential
PBANKA_1405600,Essential
PBANKA_1405700,Essential
PBANKA_1405800,Essential
PBANKA_1406100,Essential
PBANKA_1406600,Dispensable
PBANKA_1406700,Essential
PBANKA_1406800,Essential
PBANKA_1406900,Essential
PBANKA_1407000,Dispensable
PBANKA_1407800,Essential
PBANKA_1407900,Dispensable
PBANKA_1408000,Essential
PBANKA_1408100,Essential
PBANKA_1408200,Essential
PBANKA_1408300,Essential
PBANKA_1408400,Essential
PBANKA_1408600,Dispensable
PBANKA_1408900,Slow
PBANKA_1409000,Dispensable
PBANKA_1409100,Essential
PBANKA_1409200,Dispensable
PBANKA_1409400,Slow
PBANKA_1409500,Essential
PBANKA_1409600,Dispensable
PBANKA_1409700,Essential
PBANKA_1409800,Slow
PBANKA_1409900,Essential
PBANKA_1410000,Essential
PBANKA_1410100,Essential
PBANKA_1410200,Dispensable
PBANKA_1410300,Essential
PBANKA_1410400,Essential
PBANKA_1410500,Dispensable
PBANKA_1410600,Slow
PBANKA_1410700,Essential
PBANKA_1410900,Essential
PBANKA_1411100,Slow
PBANKA_1411200,Slow
PBANKA_1411300,Essential
PBANKA_1411800,Essential
PBANKA_1412000,Essential
PBANKA_1412300,Dispensable
PBANKA_1412400,Essential
PBANKA_1412500,Essential
PBANKA_1413000,Dispensable
PBANKA_1413100,Essential
PBANKA_1413300,Dispensable
PBANKA_1413400,Essential
PBANKA_1413500,Essential
PBANKA_1413600,Dispensable
PBANKA_1413800,Essential
PBANKA_1414400,Slow
PBANKA_1414500,Dispensable
PBANKA_1414600,Dispensable
PBANKA_1414700,Dispensable
PBANKA_1415100,Essential
PBANKA_1415300,Essential
PBANKA_1415400,Essential
PBANKA_1415600,Essential
PBANKA_1415800,Essential
PBANKA_1415900,Dispensable
PBANKA_1416100,Essential
PBANKA_1416200,Essential
PBANKA_1416400,Slow
PBANKA_1416600,Essential
PBANKA_1417000,Dispensable
PBANKA_1417300,Essential
PBANKA_1417700,Dispensable
PBANKA_1417800,Slow
PBANKA_1417900,Essential
PBANKA_1418000,Essential
PBANKA_1418100,Dispensable
PBANKA_1418400,Essential
PBANKA_1418500,Dispensable
PBANKA_1418600,Dispensable
PBANKA_1419100,Dispensable
PBANKA_1419300,Dispensable
PBANKA_1419700,Essential
PBANKA_1419800,Essential
PBANKA_1420000,Essential
PBANKA_1420200,Essential
PBANKA_1420300,Essential
PBANKA_1420400,Slow
PBANKA_1420500,Essential
PBANKA_1420600,Essential
PBANKA_1420800,Essential
PBANKA_1420900,Essential
PBANKA_1421100,Essential
PBANKA_1421200,Slow
PBANKA_1421500,Dispensable
PBANKA_1421600,Dispensable
PBANKA_1421900,Essential
PBANKA_1422100,Dispensable
PBANKA_1422200,Dispensable
PBANKA_1422400,Essential
PBANKA_1422500,Essential
PBANKA_1422700,Slow
PBANKA_1422800,Dispensable
PBANKA_1423100,Slow
PBANKA_1423200,Insufficient data
PBANKA_1423400,Essential
PBANKA_1423600,Essential
PBANKA_1423700,Dispensable
PBANKA_1423800,Essential
PBANKA_1424200,Essential
PBANKA_1425100,Essential
PBANKA_1425200,Dispensable
PBANKA_1425300,Dispensable
PBANKA_1425400,Dispensable
PBANKA_1425700,Essential
PBANKA_1425800,Dispensable
PBANKA_1425900,Slow
PBANKA_1426000,Slow
PBANKA_1426100,Dispensable
PBANKA_1426200,Essential
PBANKA_1426300,Essential
PBANKA_1426400,Slow
PBANKA_1426500,Essential
PBANKA_1426700,Essential
PBANKA_1426800,Essential
PBANKA_1426900,Slow
PBANKA_1427000,Dispensable
PBANKA_1427100,Dispensable
PBANKA_1427200,Dispensable
PBANKA_1427500,Dispensable
PBANKA_1427800,Essential
PBANKA_1427900,Slow
PBANKA_1428100,Dispensable
PBANKA_1428400,Slow
PBANKA_1428500,Essential
PBANKA_1428800,Dispensable
PBANKA_1428900,Slow
PBANKA_1429200,Dispensable
PBANKA_1429300,Dispensable
PBANKA_1429600,Essential
PBANKA_1429700,Essential
PBANKA_1429900,Essential
PBANKA_1430300,Dispensable
PBANKA_1430400,Essential
PBANKA_1430600,Dispensable
PBANKA_1430700,Essential
PBANKA_1430800,Dispensable
PBANKA_1430900,Dispensable
PBANKA_1431000,Essential
PBANKA_1431100,Essential
PBANKA_1431200,Dispensable
PBANKA_1431400,Dispensable
PBANKA_1431500,Dispensable
PBANKA_1431600,Dispensable
PBANKA_1431700,Essential
PBANKA_1431900,Dispensable
PBANKA_1432000,Essential
PBANKA_1432500,Essential
PBANKA_1432700,Dispensable
PBANKA_1432800,Essential
PBANKA_1432900,Essential
PBANKA_1433100,Essential
PBANKA_1433200,Dispensable
PBANKA_1433300,Essential
PBANKA_1433500,Slow
PBANKA_1433600,Essential
PBANKA_1433800,Essential
PBANKA_1434000,Dispensable
PBANKA_1434200,Essential
PBANKA_1434300,Dispensable
PBANKA_1434400,Dispensable
PBANKA_1434700,Essential
PBANKA_1434800,Essential
PBANKA_1435000,Dispensable
PBANKA_1435200,Dispensable
PBANKA_1435300,Essential
PBANKA_1435400,Dispensable
PBANKA_1435600,Essential
PBANKA_1435900,Dispensable
PBANKA_1436100,Slow
PBANKA_1436200,Slow
PBANKA_1436300,Dispensable
PBANKA_1436600,Dispensable
PBANKA_1436700,Essential
PBANKA_1436800,Essential
PBANKA_1436900,Slow
PBANKA_1437000,Essential
PBANKA_1437300,Essential
PBANKA_1437500,Fast
PBANKA_1437800,Slow
PBANKA_1438300,Slow
PBANKA_1438600,Dispensable
PBANKA_1438700,Dispensable
PBANKA_1438800,Essential
PBANKA_1438900,Dispensable
PBANKA_1439100,Dispensable
PBANKA_1439200,Essential
PBANKA_1439500,Essential
PBANKA_1439900,Essential
PBANKA_1440000,Slow
PBANKA_1440100,Essential
PBANKA_1440400,Slow
PBANKA_1440600,Essential
PBANKA_1440700,Dispensable
PBANKA_1441000,Dispensable
PBANKA_1441100,Dispensable
PBANKA_1441400,Dispensable
PBANKA_1441500,Essential
PBANKA_1441600,Dispensable
PBANKA_1441700,Dispensable
PBANKA_1441900,Essential
PBANKA_1442000,Dispensable
PBANKA_1442100,Essential
PBANKA_1442200,Slow
PBANKA_1442400,Dispensable
PBANKA_1442500,Essential
PBANKA_1442600,Essential
PBANKA_1442800,Dispensable
PBANKA_1442900,Essential
PBANKA_1443000,Essential
PBANKA_1443100,Essential
PBANKA_1443200,Essential
PBANKA_1443300,Essential
PBANKA_1443400,Essential
PBANKA_1443600,Essential
PBANKA_1443700,Essential
PBANKA_1443800,Slow
PBANKA_1444000,Dispensable
PBANKA_1444100,Essential
PBANKA_1444600,Slow
PBANKA_1444700,Essential
PBANKA_1444800,Dispensable
PBANKA_1444900,Dispensable
PBANKA_1445200,Essential
PBANKA_1445300,Essential
PBANKA_1445400,Essential
PBANKA_1445600,Slow
PBANKA_1445700,Dispensable
PBANKA_1445800,Essential
PBANKA_1445900,Dispensable
PBANKA_1446000,Dispensable
PBANKA_1446100,Essential
PBANKA_1446300,Essential
PBANKA_1446500,Essential
PBANKA_1446800,Essential
PBANKA_1446900,Slow
PBANKA_1447100,Slow
PBANKA_1447200,Dispensable
PBANKA_1447400,Essential
PBANKA_1447600,Essential
PBANKA_1447700,Essential
PBANKA_1447800,Essential
PBANKA_1447900,Slow
PBANKA_1448000,Essential
PBANKA_1448200,Slow
PBANKA_1448300,Dispensable
PBANKA_1448500,Essential
PBANKA_1448900,Essential
PBANKA_1449000,Dispensable
PBANKA_1449400,Essential
PBANKA_1449600,Dispensable
PBANKA_1449800,Dispensable
PBANKA_1450000,Dispensable
PBANKA_1450100,Essential
PBANKA_1450300,Slow
PBANKA_1450500,Essential
PBANKA_1450600,Essential
PBANKA_1450700,Slow
PBANKA_1450800,Dispensable
PBANKA_1451200,Fast
PBANKA_1451600,Essential
PBANKA_1451700,Essential
PBANKA_1451800,Dispensable
PBANKA_1451900,Dispensable
PBANKA_1452800,Essential
PBANKA_1453300,Slow
PBANKA_1454000,Essential
PBANKA_1454200,Essential
PBANKA_1454300,Essential
PBANKA_1454400,Essential
PBANKA_1455000,Essential
PBANKA_1455100,Dispensable
PBANKA_1455200,Essential
PBANKA_1455400,Dispensable
PBANKA_1456000,Essential
PBANKA_1456400,Essential
PBANKA_1456900,Essential
PBANKA_1457000,Dispensable
PBANKA_1457300,Essential
PBANKA_1457500,Essential
PBANKA_1457700,Dispensable
PBANKA_1458000,Slow
PBANKA_1458300,Essential
PBANKA_1458600,Essential
PBANKA_1458700,Slow
PBANKA_1458800,Essential
PBANKA_1459100,Dispensable
PBANKA_1459200,Dispensable
PBANKA_1459300,Essential
PBANKA_1459500,Essential
PBANKA_1459600,Essential
PBANKA_1459700,Essential
PBANKA_1459800,Dispensable
PBANKA_1459900,Essential
PBANKA_1460300,Essential
PBANKA_1460500,Slow
PBANKA_1460600,Dispensable
PBANKA_1460700,Dispensable
PBANKA_1461000,Dispensable
PBANKA_1461100,Essential
PBANKA_1461300,Dispensable
PBANKA_1461600,Essential
PBANKA_1462200,Dispensable
PBANKA_1462800,Essential
PBANKA_1463000,Dispensable
PBANKA_1463200,Essential
PBANKA_1463400,Slow
PBANKA_1463500,Slow
PBANKA_1463600,Essential
PBANKA_1463700,Dispensable
PBANKA_1464600,Dispensable
PBANKA_1465500,Dispensable
PBANKA_1466100,Slow
PBANKA_0920300,Dispensable
PBANKA_0609300,Essential
PBANKA_0836550,Dispensable
PBANKA_0415400,Dispensable
